user_post,state,city,provider,pred_sentiment,clusters,cluster_category,d_mbps,u_mbps,lat_ms,tests,devices,created_dt,source
"Maxis in Kota Kinabalu has a reasonable price for their service, but itâ€™s nothing exceptional.",Sabah,Kota Kinabalu,Maxis,Negative,,Price,30.09,13.23,48.26,1568,576,2024-05-24,base_data
"Honestly, Astro in Kota Kinabalu doesnâ€™t live up to the promised speeds. Itâ€™s way too slow.",Sabah,Kota Kinabalu,Astro,Negative,,Speed,27.53,12.91,39.63,2314,471,2024-03-10,base_data
"""TIMEâ€™s internet has been fantastic; we can operate without any hiccups.""",Sabah,Kota Kinabalu,TIME,Positive,,Coverage,19.85,13.29,47.08,458,345,2024-03-12,base_data
"""Astro's customer support is hard to reach; we need immediate assistance during peak TIMEs.""",Sabah,Kota Kinabalu,Astro,Negative,,Customer Service,25.19,13.32,43.08,1298,412,2024-05-18,base_data
"""Astroâ€™s customer support in Kota Kinabalu leaves much to be desired; they take ages to resolve problems.""",Sabah,Kota Kinabalu,Astro,Negative,,Customer Service,18.59,13.16,54.6,279,193,2024-03-01,base_data
TM Unifi internet totally down at my place in Kota Kinabalu. When will this be fixed? Can't get anything done!,Sabah,Kota Kinabalu,Unifi,Negative,,Coverage,30.83,13.05,56.33,407,159,2024-02-13,base_data
TM Unifi connection in Kota Kinabalu has been slightly slower than usual for the past few days. Any updates?,Sabah,Kota Kinabalu,Unifi,Negative,,Speed,14.45,13.4,31.27,867,209,2024-04-24,base_data
Is anyone having slight connection issues with Maxis in Kota Kinabalu? I'm hoping it's just a temporary thing.,Sabah,Kota Kinabalu,Maxis,Neutral,,Coverage,18.23,11.34,36.87,1122,463,2024-03-08,base_data
Astro in Kota Marudu provides consistent speeds that I can rely on. Very satisfied.,Sabah,Kota Marudu,Astro,Positive,,Speed,21.39,13.45,46.47,13,13,2024-01-20,base_data
Maxis in Kota Marudu needs to improve their speeds. Connection is unstable too often.,Sabah,Kota Marudu,Maxis,Negative,,Speed,17.34,8.18,46.72,18,18,2024-02-08,base_data
"For what Iâ€™m paying, Unifi in Kota Marudu should provide better service. The cost is just not right.",Sabah,Kota Marudu,Unifi,Negative,,Price,15.19,7.66,41.44,29,5,2024-05-27,base_data
Astro in Kota Marudu is painfully slow during certain TIMEs of the day. Not reliable.,Sabah,Kota Marudu,Astro,Negative,,Speed,22.31,5.64,52.66,35,11,2024-01-01,base_data
Maxis in Kota Marudu needs to improve their speeds. Connection is unstable too often.,Sabah,Kota Marudu,Maxis,Negative,,Speed,21.54,7.45,53.42,14,6,2024-01-25,base_data
Using TIME in Kota Marudu has been smooth. No issues with speed at all.,Sabah,Kota Marudu,TIME,Positive,,Speed,22.17,12.19,51.54,36,19,2024-05-21,base_data
TIME in Kota Marudu has been worth the investment. Price is reasonable for the quality.,Sabah,Kota Marudu,TIME,Positive,,Price,16.13,9.83,47.29,14,3,2024-04-09,base_data
TIME in Kota Marudu has been worth the investment. Price is reasonable for the quality.,Sabah,Kota Marudu,TIME,Positive,,Price,22.9,7.18,42.4,15,15,2024-03-27,base_data
"The price point for Astro in Kota Marudu is reasonable, though I wouldn't call it a deal.",Sabah,Kota Marudu,Astro,Neutral,,Price,17.07,11.93,38.16,13,1,2024-03-05,base_data
"I thought TIME in Kota Marudu would be affordable, but the cost is just ridiculous for this quality.",Sabah,Kota Marudu,TIME,Negative,,Price,15.86,8.8,43.59,34,3,2024-05-08,base_data
"The pricing for Maxis in Kota Marudu is okay, not great but not terrible either.",Sabah,Kota Marudu,Maxis,Neutral,,Price,20.69,13.45,39.81,37,6,2024-05-10,base_data
Unifi in Kota Marudu is overcharging for mediocre service. Not impressed.,Sabah,Kota Marudu,Unifi,Negative,,Price,15.64,7.73,56.55,33,4,2024-01-17,base_data
I expected better speeds from Maxis in Kota Marudu. Itâ€™s too slow for what I need.,Sabah,Kota Marudu,Maxis,Negative,,Speed,14.41,12.74,46.49,16,5,2024-04-05,base_data
"The connection with TIME in Kota Marudu works fine most of the TIME, but there are occasional slowdowns.",Sabah,Kota Marudu,TIME,Neutral,,Speed,20.63,7.05,55.86,31,1,2024-02-27,base_data
I expected better speeds from TIME in Kota Marudu. Itâ€™s too slow for what I need.,Sabah,Kota Marudu,TIME,Negative,,Speed,17.98,6.4,55.05,44,4,2024-01-13,base_data
"""Astro's internet is often slow; it disrupts my ability to deliver TIMEly lectures.""",Sabah,Kota Marudu,Astro,Negative,,Speed,17.32,9.41,48.58,3,3,2024-03-21,base_data
"""Unifi has been disappointing; my kids face constant buffering during lessons.""",Sabah,Kota Marudu,Unifi,Negative,,Speed,18.38,12.01,48.72,16,7,2024-02-04,base_data
"""Astro's service is not dependable; I often have to adjust my teaching schedule due to outages.""",Sabah,Kota Marudu,Astro,Negative,,Coverage,16.0,7.46,47.96,20,6,2024-03-18,base_data
"""Astro's service outages disrupt our business operations frequently.""",Sabah,Kota Marudu,Astro,Negative,,Coverage,16.8,9.51,49.41,3,3,2024-01-29,base_data
"""Astro's service quality has been declining; it affects our online customer service.""",Sabah,Kota Marudu,Astro,Negative,,Coverage,17.9,7.92,43.02,13,8,2024-01-20,base_data
"""Maxis provides reliable internet; I can stream my lectures without interruptions.""",Sabah,Kota Marudu,Maxis,Positive,,Customer Service,15.51,7.3,39.88,7,3,2024-03-24,base_data
"""Unifi's technical support is slow to respond; I need quicker assistance during lectures.""",Sabah,Kota Marudu,Unifi,Negative,,Customer Service,14.5,8.4,44.46,4,4,2024-03-14,base_data
"""Astroâ€™s customer support in Kota Marudu is lacking; they take forever to respond when I have issues.""",Sabah,Kota Marudu,Astro,Negative,,Customer Service,15.86,13.5,47.22,6,5,2024-03-10,base_data
"""Astro's customer service in Kota Marudu is frustrating; getting help during outages takes too long.""",Sabah,Kota Marudu,Astro,Negative,,Customer Service,21.14,10.8,39.93,5,4,2024-04-13,base_data
"""Astro's customer service in Kota Marudu is incredibly slow; I feel like Iâ€™m wasting my TIME!""",Sabah,Kota Marudu,Astro,Negative,,Customer Service,15.99,13.03,41.94,7,2,2024-04-16,base_data
Maxis WiFi in Kota Marudu feels slightly off today. Anyone else?,Sabah,Kota Marudu,Maxis,Negative,,Coverage,21.01,10.49,45.58,10,10,2024-01-12,base_data
Astro connection in Kota Marudu is a joke today. It's been cutting out every few minutes.,Sabah,Kota Marudu,Astro,Negative,,Coverage,23.48,8.29,56.78,27,5,2024-03-17,base_data
Astro in Kota Marudu is working great today. No issues at all!,Sabah,Kota Marudu,Astro,Positive,,Coverage,21.98,8.77,38.44,4,1,2024-04-06,base_data
"TM Unifi in Kota Marudu is working well, though it's definitely a little slower than normal.",Sabah,Kota Marudu,Unifi,Positive,,Speed,15.1,8.0,44.91,3,2,2024-01-23,base_data
"Unifi in Kota Marudu seems to be functioning alright, but it's definitely a little slower today.",Sabah,Kota Marudu,Unifi,Neutral,,Speed,15.1,8.98,58.87,11,3,2024-03-28,base_data
"Astro in Kota Marudu seems to be fine, though it's definitely slower than I'm used to.",Sabah,Kota Marudu,Astro,Neutral,,Speed,22.96,11.67,53.38,2,2,2024-03-02,base_data
TIME in Kota Marudu is so unreliable today. It keeps cutting out every 10 minutes.,Sabah,Kota Marudu,TIME,Negative,,Coverage,17.09,7.5,55.13,7,2,2024-03-18,base_data
Unifi in Kota Marudu is down again. Why does this keep happening?,Sabah,Kota Marudu,Unifi,Negative,,Coverage,18.94,10.61,57.13,4,1,2024-05-01,base_data
Unifi in Kota Marudu is giving me zero issues today. Keep up the consistency!,Sabah,Kota Marudu,Unifi,Positive,,Coverage,19.78,9.88,47.28,5,2,2024-02-17,base_data
TIME in Kota Marudu is surprisingly fast. I'm really happy with the speeds today!,Sabah,Kota Marudu,TIME,Positive,,Speed,23.53,8.02,50.66,1,1,2024-01-22,base_data
"Astro in Kota Marudu is mostly stable, but I've seen some minor drops in connection speed.",Sabah,Kota Marudu,Astro,Neutral,,Speed & Coverage,21.97,12.58,55.47,6,1,2024-03-15,base_data
"Unifi in Kota Marudu is working, but I feel like the connection isn't as smooth as usual.",Sabah,Kota Marudu,Unifi,Negative,,Speed & Coverage,22.04,6.65,46.85,19,15,2024-04-28,base_data
"TIME in Kota Marudu is mostly fine, though the connection speed fluctuates every now and then.",Sabah,Kota Marudu,TIME,Neutral,,Speed & Coverage,20.77,6.69,52.5,5,2,2024-02-06,base_data
"Astro in Kota Marudu is okay, though the speed isn't as fast as it's been in the past few days.",Sabah,Kota Marudu,Astro,Neutral,,Speed,20.7,6.04,38.97,14,9,2024-01-26,base_data
Astro in Kota Marudu is a disaster today. The internet keeps dropping and it's driving me mad.,Sabah,Kota Marudu,Astro,Negative,,Coverage,20.22,13.41,37.81,14,14,2024-05-11,base_data
Unifi in Kota Marudu is down for the third time this week. I can't deal with this anymore!,Sabah,Kota Marudu,TIME,Negative,,Coverage,16.19,10.48,42.56,5,5,2024-03-15,base_data
TIME in Kota Marudu is the slowest it's been in months. What's going on?,Sabah,Kota Marudu,TIME,Negative,,Speed,20.55,8.33,52.72,4,4,2024-02-21,base_data
Maxis in Kota Marudu is basically unusable today. How is this acceptable?,Sabah,Kota Marudu,Maxis,Negative,,Coverage,15.59,10.79,51.96,11,5,2024-02-27,base_data
"Astro in Kota Marudu has been performing really well! Fast, stable, and no drops in connection.",Sabah,Kota Marudu,Astro,Positive,,Speed & Coverage,21.01,7.55,47.74,15,13,2024-01-01,base_data
Unifi in Kota Marudu is really holding up today. Stable connection with great speeds!,Sabah,Kota Marudu,Unifi,Positive,,Speed & Coverage,15.85,9.12,47.73,7,1,2024-04-11,base_data
"Maxis in Kota Marudu is top-notch today. No interruptions, and everything's loading in a snap.",Sabah,Kota Marudu,Maxis,Positive,,Coverage,17.63,9.06,40.52,8,4,2024-03-14,base_data
TIME in Kota Marudu is working like a charm today. Fast and reliable all day long!,Sabah,Kota Marudu,TIME,Positive,,Speed,14.41,7.88,42.75,21,21,2024-02-16,base_data
Astro in Kota Marudu has been fast and reliable all day. Loving how smooth everything's been!,Sabah,Kota Marudu,Astro,Positive,,Speed,17.78,10.33,51.07,2,1,2024-01-05,base_data
"Unifi in Kota Marudu is flawless today. No buffering, no slowdowns, just smooth and fast connection.",Sabah,Kota Marudu,Unifi,Positive,,Speed,18.47,10.91,56.15,15,11,2024-04-09,base_data
"TIME in Kota Marudu is impressively fast today. Everything is working perfectly, no slowdowns at all.",Sabah,Kota Marudu,TIME,Positive,,Speed & Coverage,15.49,6.64,53.26,4,3,2024-01-18,base_data
"TIME in Kota Marudu is impressively fast today. Everything is working perfectly, really pleased.",Sabah,Kota Marudu,TIME,Positive,,Coverage,23.48,12.65,50.26,6,2,2024-05-20,base_data
"Unifi in Kota Marudu is impressively fast today. Everything is running perfectly, no slowdowns at all.",Sabah,Kota Marudu,Unifi,Positive,,Speed,21.91,12.83,52.84,3,1,2024-05-25,base_data
"Astro in Kota Marudu is impressively reliable today. Everything's running smoothly, no issues whatsoever.",Sabah,Kota Marudu,Astro,Positive,,Coverage,31.2,13.51,51.41,14,9,2024-01-13,base_data
"Astro in Kota Setar keeps disconnecting, making it hard to get anything done.",Kedah,Kota Setar,Astro,Negative,,Speed,18.43,10.47,28.7,834,186,2024-02-13,base_data
"Astro in Kota Setar seemed affordable at first, but now itâ€™s too pricey for what little I get.",Kedah,Kota Setar,Astro,Negative,,Price,18.05,7.69,37.63,323,128,2024-01-09,base_data
"Unifi in Kota Setar has expensive rates, but their service doesnâ€™t match up. Very disappointed.",Kedah,Kota Setar,Unifi,Negative,,Price,14.6,8.59,32.63,345,150,2024-04-04,base_data
TIME in Kota Setar is just too pricey. They keep charging more but the service doesnâ€™t improve.,Kedah,Kota Setar,TIME,Negative,,Price,16.24,6.88,41.44,250,222,2024-03-31,base_data
I expected better speeds from Maxis in Kota Setar. Itâ€™s too slow for what I need.,Kedah,Kota Setar,Maxis,Negative,,Speed,16.24,12.38,40.01,1191,215,2024-03-11,base_data
"I thought Unifi in Kota Setar would be affordable, but the cost is just ridiculous for this quality.",Kedah,Kota Setar,Unifi,Negative,,Price,16.82,10.16,39.76,1036,255,2024-02-18,base_data
Astro in Kota Setar feels like they care more about money than service. The price just keeps going up.,Kedah,Kota Setar,Astro,Negative,,Price,15.09,12.32,44.24,818,124,2024-03-22,base_data
"I thought Unifi in Kota Setar would be affordable, but the cost is just ridiculous for this quality.",Kedah,Kota Setar,Unifi,Negative,,Price,15.73,12.5,23.96,454,223,2024-01-26,base_data
The internet speed with TIME in Kota Setar is decent enough for basic tasks.,Kedah,Kota Setar,TIME,Positive,,Speed,15.67,6.58,32.17,103,103,2024-01-10,base_data
Really impressed with the speeds from TIME in Kota Setar. No complaints here.,Kedah,Kota Setar,TIME,Positive,,Speed,16.09,12.2,51.45,191,181,2024-05-03,base_data
TIME in Kota Setar is overcharging for mediocre service. Not impressed.,Kedah,Kota Setar,TIME,Negative,,Price,16.43,10.66,27.33,102,56,2024-04-04,base_data
Paying for TIME in Kota Setar feels like a waste. Way overpriced for the quality of service.,Kedah,Kota Setar,TIME,Negative,,Price,14.59,9.03,38.54,545,126,2024-02-21,base_data
Paying for Maxis in Kota Setar feels like a waste. Way overpriced for the quality of service.,Kedah,Kota Setar,Maxis,Negative,,Price,15.29,12.72,32.34,554,53,2024-05-16,base_data
"""TIME provides stable internet for my kids; they can stream their lessons without interruption.""",Kedah,Kota Setar,TIME,Positive,,Coverage,14.42,9.79,49.71,728,400,2024-02-11,base_data
"""Maxis is fantastic for online teaching; I have a reliable connection.""",Kedah,Kota Setar,Maxis,Positive,,Coverage,15.02,10.44,15.12,586,214,2024-01-26,base_data
"""Maxis has proven to be a great provider; our business has thrived with their reliable service.""",Kedah,Kota Setar,Maxis,Positive,,Coverage,14.69,11.59,26.44,608,238,2024-05-01,base_data
"""TIME's customer support is efficient; they resolve our connectivity problems swiftly.""",Kedah,Kota Setar,TIME,Positive,,Customer Service,18.74,9.21,38.01,211,179,2024-01-24,base_data
"""Unifi's customer service is lacking; they are slow to respond to urgent connectivity issues.""",Kedah,Kota Setar,Unifi,Negative,,Customer Service,17.79,6.59,35.73,1211,1200,2024-02-08,base_data
"""Man, Astro's customer service in Kota Setar is terrible; they just donâ€™t pick up the phone when you need help.""",Kedah,Kota Setar,Astro,Negative,,Customer Service,17.07,12.89,24.66,289,171,2024-04-13,base_data
"""Astro's customer service in Kota Setar is just awful; they never seem to resolve my issues!""",Kedah,Kota Setar,Astro,Negative,,Customer Service,14.55,8.07,43.56,975,218,2024-01-07,base_data
Has Astro been slower than usual in Kota Setar today? Not sure if it's an outage or just a dip in speed.,Kedah,Kota Setar,Astro,Negative,,Speed & Coverage,32.72,9.46,23.81,1861,1280,2024-02-06,base_data
"The price point for TIME in Kota Tinggi is reasonable, though I wouldn't call it a deal.",Johor,Kota Tinggi,TIME,Neutral,,Price,14.67,13.01,44.46,1029,102,2024-03-27,base_data
"For what Iâ€™m paying, Unifi in Kota Tinggi should provide better service. The cost is just not right.",Johor,Kota Tinggi,Unifi,Negative,,Price,17.2,12.62,33.4,175,94,2024-01-19,base_data
"Honestly, Unifi in Kota Tinggi doesnâ€™t live up to the promised speeds. Itâ€™s way too slow.",Johor,Kota Tinggi,Unifi,Negative,,Speed,14.41,9.14,22.01,104,95,2024-02-04,base_data
"Honestly, Unifi in Kota Tinggi gives good service at a reasonable price. No complaints!",Johor,Kota Tinggi,Unifi,Positive,,Price,25.94,11.9,18.91,127,97,2024-05-06,base_data
"Iâ€™m paying too much for Maxis in Kota Tinggi, especially given the quality of service provided.",Johor,Kota Tinggi,Maxis,Negative,,Price,20.18,9.92,17.68,1580,756,2024-01-09,base_data
Astro in Kota Tinggi has speed issues almost every day. Frustrating to deal with!,Johor,Kota Tinggi,Astro,Negative,,Speed,18.49,13.01,56.93,205,112,2024-04-14,base_data
"Iâ€™m paying good money to Astro in Kota Tinggi, but honestly, itâ€™s not worth it for the price.",Johor,Kota Tinggi,Astro,Negative,,Price,22.58,12.49,43.79,782,460,2024-04-10,base_data
"I find the rates from Maxis in Kota Tinggi to be average. It gets the job done, but I expected more.",Johor,Kota Tinggi,Maxis,Negative,,Price,21.07,9.75,48.72,378,96,2024-05-15,base_data
"Unifi in Kota Tinggi provides a decent package, but Iâ€™m not blown away by the value.",Johor,Kota Tinggi,Unifi,Neutral,,Price,24.54,9.18,21.2,738,234,2024-05-29,base_data
"I thought Maxis in Kota Tinggi would be affordable, but the cost is just ridiculous for this quality.",Johor,Kota Tinggi,Maxis,Negative,,Price,25.23,13.05,42.41,655,127,2024-04-22,base_data
"""Astroâ€™s service often goes down; I can't depend on them for my children's learning.""",Johor,Kota Tinggi,Astro,Negative,,Coverage,24.58,10.85,25.61,512,103,2024-01-13,base_data
"""Astro's outages are frustrating; it affects my lectures and my students' learning.""",Johor,Kota Tinggi,Astro,Negative,,Coverage,28.6,9.72,32.21,782,92,2024-03-03,base_data
"""Astro's service is often disrupted; it affects our workflow and communication with clients.""",Johor,Kota Tinggi,Astro,Negative,,Coverage,15.76,11.45,49.82,142,105,2024-03-04,base_data
"""Astro's customer support is hard to reach; I often get delayed responses when I need assistance.""",Johor,Kota Tinggi,Astro,Negative,,Customer Service,18.39,10.03,57.1,184,92,2024-05-26,base_data
"""Astro's customer service in Kota Tinggi is frustrating; they take too long to respond.""",Johor,Kota Tinggi,Astro,Negative,,Customer Service,17.63,9.51,44.18,166,127,2024-02-05,base_data
"""In Kota Tinggi, Iâ€™m disappointed with Astroâ€™s customer service; they take too long to respond to inquiries.""",Johor,Kota Tinggi,Astro,Negative,,Customer Service,26.28,11.53,35.46,124,121,2024-03-11,base_data
"Hmm, Unifi in Kota Tinggi feels a little slow but nothing too serious. Still usable though!",Johor,Kota Tinggi,Unifi,Neutral,,Speed,33.02,14.3,49.39,1295,803,2024-02-01,base_data
TIME in Kuala Lumpur is worth the cost. Iâ€™m satisfied with the value.,Kuala Lumpur,Kuala Lumpur,TIME,Positive,,Price,34.68,13.41,26.33,907,907,2024-03-03,base_data
Astro in Kuala Lumpur barely works during peak hours. Slow speeds are a big problem.,Kuala Lumpur,Kuala Lumpur,Astro,Negative,,Speed,19.1,13.44,26.52,2500,918,2024-02-06,base_data
"Honestly, Maxis in Kuala Lumpur doesnâ€™t live up to the promised speeds. Itâ€™s way too slow.",Kuala Lumpur,Kuala Lumpur,Maxis,Negative,,Speed,26.89,13.5,24.37,720,720,2024-04-10,base_data
The cost for Unifi in Kuala Lumpur is just too high for what theyâ€™re delivering.,Kuala Lumpur,Kuala Lumpur,Unifi,Negative,,Price,35.11,13.3,23.81,1127,532,2024-03-25,base_data
"Iâ€™m paying too much for TIME in Kuala Lumpur, especially given the quality of service provided.",Kuala Lumpur,Kuala Lumpur,TIME,Negative,,Price,16.13,13.28,26.37,834,169,2024-01-25,base_data
Connection speed with TIME in Kuala Lumpur has been inconsistent and frustrating.,Kuala Lumpur,Kuala Lumpur,TIME,Negative,,Speed,25.69,13.46,21.63,1014,1014,2024-03-17,base_data
"Overall, the cost for Astro in Kuala Lumpur is fair, but it could be more competitive.",Kuala Lumpur,Kuala Lumpur,Astro,Neutral,,Price,27.26,13.22,30.88,1062,877,2024-02-19,base_data
"Iâ€™m paying good money to Unifi in Kuala Lumpur, but honestly, itâ€™s not worth it for the price.",Kuala Lumpur,Kuala Lumpur,Unifi,Negative,,Price,30.15,13.46,16.28,3190,367,2024-03-06,base_data
The internet speed with Astro in Kuala Lumpur has been great. Works well for me.,Kuala Lumpur,Kuala Lumpur,Astro,Positive,,Speed,32.57,13.4,36.18,4857,3081,2024-05-16,base_data
"The rates for Astro in Kuala Lumpur are affordable, and the service is good for the price.",Kuala Lumpur,Kuala Lumpur,Astro,Positive,,Price,29.74,13.26,31.77,1017,1001,2024-02-18,base_data
"The performance of TIME in Kuala Lumpur is stable, but it could be faster.",Kuala Lumpur,Kuala Lumpur,TIME,Neutral,,Speed,35.4,13.35,26.62,635,368,2024-01-24,base_data
"Fairly priced, TIME in Kuala Lumpur offers good service for what Iâ€™m paying.",Kuala Lumpur,Kuala Lumpur,TIME,Positive,,Price,31.0,13.34,25.04,643,89,2024-05-30,base_data
The cost for TIME in Kuala Lumpur is just too high for what theyâ€™re delivering.,Kuala Lumpur,Kuala Lumpur,TIME,Negative,,Price,29.95,13.42,16.12,865,206,2024-03-15,base_data
I find Maxis in Kuala Lumpur to be a fair choice for the price. Glad I chose it.,Kuala Lumpur,Kuala Lumpur,Maxis,Positive,,Price,26.95,13.49,32.03,994,947,2024-05-18,base_data
"For what Iâ€™m paying, TIME in Kuala Lumpur should provide better service. The cost is just not right.",Kuala Lumpur,Kuala Lumpur,TIME,Negative,,Price,24.81,13.25,18.17,830,155,2024-01-21,base_data
"For the cost, Maxis in Kuala Lumpur is definitely worth it. Good value!",Kuala Lumpur,Kuala Lumpur,Maxis,Positive,,Price,27.28,13.18,30.7,1129,172,2024-05-08,base_data
Maxis in Kuala Lumpur provides consistent speeds that I can rely on. Very satisfied.,Kuala Lumpur,Kuala Lumpur,Maxis,Positive,,Speed,26.88,13.49,12.64,1033,932,2024-04-12,base_data
Astro in Kuala Lumpur barely works during peak hours. Slow speeds are a big problem.,Kuala Lumpur,Kuala Lumpur,Astro,Negative,,Speed,32.64,13.5,13.25,927,525,2024-01-01,base_data
TIME in Kuala Lumpur charges too much for what they offer. Not worth the money.,Kuala Lumpur,Kuala Lumpur,TIME,Negative,,Price,35.53,13.46,15.45,625,625,2024-02-23,base_data
"""Astro's service is unreliable; I can't count on them for my children's online learning.""",Kuala Lumpur,Kuala Lumpur,Astro,Negative,,Coverage,27.95,13.37,30.24,657,54,2024-04-24,base_data
"""Maxis has been reliable for our needs; Iâ€™m happy with their service.""",Kuala Lumpur,Kuala Lumpur,Maxis,Positive,,Coverage,28.84,13.41,34.8,837,710,2024-02-18,base_data
"""Unifi's slow speeds hinder my childrenâ€™s online studies; I need a better plan.""",Kuala Lumpur,Kuala Lumpur,Unifi,Negative,,Coverage,29.4,13.37,27.33,641,641,2024-02-05,base_data
"""Maxis has always provided excellent service; my children can complete their work easily.""",Kuala Lumpur,Kuala Lumpur,Maxis,Positive,,Coverage,17.68,13.35,32.56,1042,49,2024-05-30,base_data
"""Astro's internet cuts out when we need it most; itâ€™s a big problem.""",Kuala Lumpur,Kuala Lumpur,Astro,Negative,,Coverage,14.42,13.3,36.65,935,250,2024-03-06,base_data
"""Maxis provides an excellent connection; my children can learn without interruptions.""",Kuala Lumpur,Kuala Lumpur,Maxis,Positive,,Coverage,26.69,13.17,29.67,618,113,2024-02-13,base_data
"""Astro's service quality is poor; itâ€™s frustrating when the internet goes down during lectures.""",Kuala Lumpur,Kuala Lumpur,Astro,Negative,,Coverage,21.52,13.32,27.88,940,555,2024-05-05,base_data
"""Maxis provides strong internet speed; we can efficiently serve our clients online.""",Kuala Lumpur,Kuala Lumpur,Maxis,Positive,,Coverage,24.28,13.28,17.6,1113,1032,2024-02-25,base_data
"""Astro's frequent service outages are problematic for our online business activities.""",Kuala Lumpur,Kuala Lumpur,Astro,Negative,,Coverage,34.18,13.38,20.29,1145,292,2024-01-26,base_data
"""Maxis has always delivered reliable internet; itâ€™s crucial for our operational success.""",Kuala Lumpur,Kuala Lumpur,Maxis,Positive,,Coverage,24.72,13.22,28.38,865,468,2024-01-13,base_data
"""Astro's customer service in Kuala Lumpur needs improvement; response TIMEs are too long.""",Kuala Lumpur,Kuala Lumpur,Astro,Negative,,Customer Service,28.32,13.35,22.21,1041,191,2024-04-08,base_data
"""Astro in Kuala Lumpur has the worst connectivity; I dread trying to get help when the internet is down!""",Kuala Lumpur,Kuala Lumpur,Astro,Negative,,Customer Service,31.67,13.21,34.54,1206,1010,2024-03-28,base_data
"TIME connection in Kuala Lumpur is okay, just not as fast as usual. Might be a busy day?",Kuala Lumpur,Kuala Lumpur,TIME,Neutral,,Speed & Coverage,32.34,13.2,22.78,896,310,2024-04-03,base_data
"Unifi in Kuala Lumpur is okay, but I think the speeds are lower than what I normally get.",Kuala Lumpur,Kuala Lumpur,Unifi,Negative,,Speed,14.38,13.32,15.78,832,598,2024-03-10,base_data
"Unifi in Kuala Lumpur is okay, but I feel like the speeds are a bit inconsistent.",Kuala Lumpur,Kuala Lumpur,Unifi,Negative,,Speed,34.2,13.32,21.01,784,348,2024-02-09,base_data
Maxis in Kuala Lumpur is so slow today! I can't even load a single video without buffering.,Kuala Lumpur,Kuala Lumpur,Maxis,Negative,,Speed,29.96,13.34,27.93,1167,420,2024-02-10,base_data
Astro in Kuala Lumpur is so bad today. I can't even stay connected for more than 10 minutes.,Kuala Lumpur,Kuala Lumpur,Astro,Negative,,Coverage,16.31,13.35,20.72,1024,363,2024-04-27,base_data
TIME in Kuala Lumpur is the worst today. I can't even send an email!,Kuala Lumpur,Kuala Lumpur,TIME,Negative,,Coverage,17.05,13.37,26.76,593,417,2024-01-16,base_data
Astro in Kuala Lumpur has been really solid today. Loving the fast speeds!,Kuala Lumpur,Kuala Lumpur,Astro,Positive,,Speed & Coverage,24.69,13.48,38.58,601,299,2024-02-17,base_data
Unifi in Kuala Lumpur is surprisingly stable today. Loving the consistency!,Kuala Lumpur,Kuala Lumpur,Unifi,Positive,,Coverage,17.98,13.35,33.37,1159,624,2024-03-09,base_data
TIME in Kuala Lumpur is surprisingly fast today. Thanks for the boost!,Kuala Lumpur,Kuala Lumpur,TIME,Positive,,Speed,19.47,13.25,26.05,773,773,2024-02-29,base_data
"TIME in Kuala Lumpur is okay, but there's definitely some lag when I'm streaming videos. Hope it clears up soon.",Kuala Lumpur,Kuala Lumpur,TIME,Neutral,,Speed,35.17,13.3,37.02,669,625,2024-04-11,base_data
"TIME in Kuala Lumpur is steady, but the download speeds could be a little better. Probably just peak time.",Kuala Lumpur,Kuala Lumpur,TIME,Neutral,,Speed & Coverage,34.59,13.43,38.4,796,796,2024-02-20,base_data
"Astro in Kuala Lumpur is working alright, but the connection speed feels inconsistent.",Kuala Lumpur,Kuala Lumpur,Astro,Negative,,Speed & Coverage,19.93,13.17,15.26,884,629,2024-02-22,base_data
"Astro in Kuala Lumpur is alright, though the speed seems to drop when I'm streaming. Hopefully, it improves soon.",Kuala Lumpur,Kuala Lumpur,Astro,Neutral,,Speed,15.21,13.3,28.16,816,609,2024-03-07,base_data
"TIME in Kuala Lumpur is crawling. I can't get anything done, and it's driving me nuts!",Kuala Lumpur,Kuala Lumpur,TIME,Negative,,Coverage,14.97,13.2,28.74,680,680,2024-03-02,base_data
"Maxis in Kuala Lumpur is the worst. It's been so slow all week, I can't get anything done.",Kuala Lumpur,Kuala Lumpur,Maxis,Negative,,Coverage,14.67,13.22,15.3,1166,112,2024-01-14,base_data
Astro in Kuala Lumpur keeps cutting out every few minutes. This is beyond frustrating.,Kuala Lumpur,Kuala Lumpur,Astro,Negative,,Coverage,17.14,13.44,37.28,675,371,2024-04-28,base_data
"Maxis in Kuala Lumpur has been amazing today! Fast speeds and no interruptions, really enjoying the service.",Kuala Lumpur,Kuala Lumpur,Maxis,Positive,,Multiple category,30.27,13.25,31.51,634,451,2024-02-17,base_data
"TIME in Kuala Lumpur is impressively fast. No drops or slowdowns, I'm genuinely impressed.",Kuala Lumpur,Kuala Lumpur,TIME,Positive,,Speed & Coverage,16.74,13.4,24.41,1000,201,2024-05-08,base_data
Astro in Kuala Lumpur is giving me fantastic speeds today. Streaming and browsing with no interruptions!,Kuala Lumpur,Kuala Lumpur,Astro,Positive,,Speed & Coverage,22.23,13.29,32.53,955,58,2024-02-17,base_data
Maxis in Kuala Lumpur is super smooth today. Haven't had this good of a connection in a while.,Kuala Lumpur,Kuala Lumpur,Maxis,Positive,,Coverage,16.16,13.33,17.38,1167,139,2024-01-14,base_data
